,date,locality,site,bar,station,tran_length,elev_m
288,5/27/2010,CK,I,2,CKI2,27.5,-0.039
281,5/27/2010,CK,I,2,CKI2,30,-0.259
608,7/9/2010,CK,I,2,CKI2,2.5,-0.324
617,7/9/2010,CK,I,2,CKI2,5,-0.149
611,7/9/2010,CK,I,2,CKI2,7.5,-0.094
613,7/9/2010,CK,I,2,CKI2,10,-0.069
614,7/9/2010,CK,I,2,CKI2,12.5,-0.009
615,7/9/2010,CK,I,2,CKI2,15,-0.019
610,7/9/2010,CK,I,2,CKI2,17.5,0.011
612,7/9/2010,CK,I,2,CKI2,20,0.021
616,7/9/2010,CK,I,2,CKI2,22.5,0.016
609,7/9/2010,CK,I,2,CKI2,25,0.141
1008,8/8/2010,CK,I,2,CKI2,2.5,-0.324
1009,8/8/2010,CK,I,2,CKI2,5,-0.149
1011,8/8/2010,CK,I,2,CKI2,7.5,-0.094
1010,8/8/2010,CK,I,2,CKI2,10,-0.069
1018,8/8/2010,CK,I,2,CKI2,12.5,-0.009
1017,8/8/2010,CK,I,2,CKI2,15,-0.019
1014,8/8/2010,CK,I,2,CKI2,17.5,0.011
1015,8/8/2010,CK,I,2,CKI2,20,0.021
1016,8/8/2010,CK,I,2,CKI2,22.5,0.016
1012,8/8/2010,CK,I,2,CKI2,25,0.141
1013,8/8/2010,CK,I,2,CKI2,27.5,-0.039
1007,8/8/2010,CK,I,2,CKI2,30,-0.259
306,5/27/2010,CK,N,1,CKN1,2.5,0.504
307,5/27/2010,CK,N,1,CKN1,5,0.724
303,5/27/2010,CK,N,1,CKN1,7.5,0.824
305,5/27/2010,CK,N,1,CKN1,10,0.669
304,5/27/2010,CK,N,1,CKN1,12.5,0.634
308,5/27/2010,CK,N,1,CKN1,15,0.504
302,5/27/2010,CK,N,1,CKN1,15.3,0.504
631,7/9/2010,CK,N,1,CKN1,2.5,0.504
632,7/9/2010,CK,N,1,CKN1,5,0.724
627,7/9/2010,CK,N,1,CKN1,7.5,0.824
629,7/9/2010,CK,N,1,CKN1,10,0.669
628,7/9/2010,CK,N,1,CKN1,12.5,0.634
630,7/9/2010,CK,N,1,CKN1,15,0.504
1022,8/8/2010,CK,N,1,CKN1,2.5,0.504
1019,8/8/2010,CK,N,1,CKN1,5,0.724
1020,8/8/2010,CK,N,1,CKN1,7.5,0.824
1024,8/8/2010,CK,N,1,CKN1,10,0.669
1023,8/8/2010,CK,N,1,CKN1,12.5,0.634
1021,8/8/2010,CK,N,1,CKN1,15,0.504
320,5/27/2010,CK,N,2,CKN2,2.5,-0.668
319,5/27/2010,CK,N,2,CKN2,5,-0.598
318,5/27/2010,CK,N,2,CKN2,7.5,-0.528
322,5/27/2010,CK,N,2,CKN2,10,-0.478
321,5/27/2010,CK,N,2,CKN2,12.5,-0.438
316,5/27/2010,CK,N,2,CKN2,15,-0.408
315,5/27/2010,CK,N,2,CKN2,17.5,-0.348
314,5/27/2010,CK,N,2,CKN2,20,-0.288
313,5/27/2010,CK,N,2,CKN2,22.5,-0.258
312,5/27/2010,CK,N,2,CKN2,25,-0.208
311,5/27/2010,CK,N,2,CKN2,27.5,-0.153
309,5/27/2010,CK,N,2,CKN2,30,-0.048
310,5/27/2010,CK,N,2,CKN2,32.5,-0.098
325,5/27/2010,CK,N,2,CKN2,35,-0.418
317,5/27/2010,CK,N,2,CKN2,37.5,-0.518
323,5/27/2010,CK,N,2,CKN2,40,-0.518
324,5/27/2010,CK,N,2,CKN2,41,-0.518
642,7/9/2010,CK,N,2,CKN2,2.5,-0.668
641,7/9/2010,CK,N,2,CKN2,5,-0.598
643,7/9/2010,CK,N,2,CKN2,7.5,-0.528
640,7/9/2010,CK,N,2,CKN2,10,-0.478
639,7/9/2010,CK,N,2,CKN2,12.5,-0.438
638,7/9/2010,CK,N,2,CKN2,15,-0.408
637,7/9/2010,CK,N,2,CKN2,17.5,-0.348
644,7/9/2010,CK,N,2,CKN2,20,-0.288
636,7/9/2010,CK,N,2,CKN2,22.5,-0.258
635,7/9/2010,CK,N,2,CKN2,25,-0.208
634,7/9/2010,CK,N,2,CKN2,27.5,-0.153
633,7/9/2010,CK,N,2,CKN2,30,-0.048
645,7/9/2010,CK,N,2,CKN2,32.5,-0.098
646,7/9/2010,CK,N,2,CKN2,35,-0.418
1037,8/8/2010,CK,N,2,CKN2,2.5,-0.668
1036,8/8/2010,CK,N,2,CKN2,5,-0.598
1035,8/8/2010,CK,N,2,CKN2,7.5,-0.528
1034,8/8/2010,CK,N,2,CKN2,10,-0.478
1033,8/8/2010,CK,N,2,CKN2,12.5,-0.438
1031,8/8/2010,CK,N,2,CKN2,15,-0.408
1030,8/8/2010,CK,N,2,CKN2,17.5,-0.348
1029,8/8/2010,CK,N,2,CKN2,20,-0.288
1028,8/8/2010,CK,N,2,CKN2,22.5,-0.258
1039,8/8/2010,CK,N,2,CKN2,25,-0.208
1027,8/8/2010,CK,N,2,CKN2,27.5,-0.153
1025,8/8/2010,CK,N,2,CKN2,30,-0.048
1026,8/8/2010,CK,N,2,CKN2,32.5,-0.098
1032,8/8/2010,CK,N,2,CKN2,35,-0.418
1038,8/8/2010,CK,N,2,CKN2,37.5,-0.518
328,5/27/2010,CK,N,3,CKN3,2.5,-0.343
327,5/27/2010,CK,N,3,CKN3,5,-0.133
326,5/27/2010,CK,N,3,CKN3,7.5,-0.063
330,5/27/2010,CK,N,3,CKN3,10,0.928
332,5/27/2010,CK,N,3,CKN3,12.5,0.9305
331,5/27/2010,CK,N,3,CKN3,15,-0.033
329,5/27/2010,CK,N,3,CKN3,16.5,-0.033
647,7/9/2010,CK,N,3,CKN3,2.5,-0.343
649,7/9/2010,CK,N,3,CKN3,5,-0.133
648,7/9/2010,CK,N,3,CKN3,7.5,-0.063
652,7/9/2010,CK,N,3,CKN3,10,0.928
651,7/9/2010,CK,N,3,CKN3,12.5,0.9305
653,7/9/2010,CK,N,3,CKN3,15,-0.033
650,7/9/2010,CK,N,3,CKN3,17.5,-0.183
1041,8/8/2010,CK,N,3,CKN3,2.5,-0.343
1042,8/8/2010,CK,N,3,CKN3,5,-0.133
1040,8/8/2010,CK,N,3,CKN3,7.5,-0.063
1046,8/8/2010,CK,N,3,CKN3,10,0.928
1044,8/8/2010,CK,N,3,CKN3,12.5,0.9305
1045,8/8/2010,CK,N,3,CKN3,15,-0.033
1043,8/8/2010,CK,N,3,CKN3,17.5,-0.183
359,5/27/2010,CK,O,3,CKO3,5,-0.459
358,5/27/2010,CK,O,3,CKO3,7.5,-0.449
364,5/27/2010,CK,O,3,CKO3,10,-0.314
365,5/27/2010,CK,O,3,CKO3,12.5,-0.029
363,5/27/2010,CK,O,3,CKO3,15,-0.084
360,5/27/2010,CK,O,3,CKO3,17.5,-0.089
362,5/27/2010,CK,O,3,CKO3,20,-0.029
356,5/27/2010,CK,O,3,CKO3,22.5,-0.004
361,5/27/2010,CK,O,3,CKO3,25,0.041
355,5/27/2010,CK,O,3,CKO3,27.5,0.051
354,5/27/2010,CK,O,3,CKO3,30,0.091
357,5/27/2010,CK,O,3,CKO3,33,-0.029
682,7/9/2010,CK,O,3,CKO3,5,-0.459
684,7/9/2010,CK,O,3,CKO3,7.5,-0.449
685,7/9/2010,CK,O,3,CKO3,10,-0.314
686,7/9/2010,CK,O,3,CKO3,12.5,-0.029
681,7/9/2010,CK,O,3,CKO3,15,-0.084
683,7/9/2010,CK,O,3,CKO3,17.5,-0.089
679,7/9/2010,CK,O,3,CKO3,20,-0.029
678,7/9/2010,CK,O,3,CKO3,22.5,-0.004
677,7/9/2010,CK,O,3,CKO3,25,0.041
676,7/9/2010,CK,O,3,CKO3,27.5,0.051
675,7/9/2010,CK,O,3,CKO3,30,0.091
680,7/9/2010,CK,O,3,CKO3,33,-0.029
1072,8/8/2010,CK,O,3,CKO3,5,-0.459
1074,8/8/2010,CK,O,3,CKO3,7.5,-0.449
1080,8/8/2010,CK,O,3,CKO3,10,-0.314
1079,8/8/2010,CK,O,3,CKO3,12.5,-0.029
1076,8/8/2010,CK,O,3,CKO3,15,-0.084
1078,8/8/2010,CK,O,3,CKO3,17.5,-0.089
1077,8/8/2010,CK,O,3,CKO3,20,-0.029
1075,8/8/2010,CK,O,3,CKO3,22.5,-0.004
1073,8/8/2010,CK,O,3,CKO3,25,0.041
1070,8/8/2010,CK,O,3,CKO3,27.5,0.051
1069,8/8/2010,CK,O,3,CKO3,30,0.091
1071,8/8/2010,CK,O,3,CKO3,32.5,-0.029
15,5/24/2010,CR,I,1,CRI1,2.5,-0.51
19,5/24/2010,CR,I,1,CRI1,5,-0.14
14,5/24/2010,CR,I,1,CRI1,7.5,0.09
11,5/24/2010,CR,I,1,CRI1,10,0.025
12,5/24/2010,CR,I,1,CRI1,12.5,0.07
16,5/24/2010,CR,I,1,CRI1,15,0.055
17,5/24/2010,CR,I,1,CRI1,17.5,-0.035
18,5/24/2010,CR,I,1,CRI1,20,-0.345
13,5/24/2010,CR,I,1,CRI1,22.5,-0.5
10,5/24/2010,CR,I,1,CRI1,23.4,-0.5
689,7/9/2010,CR,I,1,CRI1,2.5,-0.51
697,7/9/2010,CR,I,1,CRI1,5,-0.14
691,7/9/2010,CR,I,1,CRI1,7.5,0.09
690,7/9/2010,CR,I,1,CRI1,10,0.025
694,7/9/2010,CR,I,1,CRI1,12.5,0.07
695,7/9/2010,CR,I,1,CRI1,15,0.055
696,7/9/2010,CR,I,1,CRI1,17.5,-0.035
693,7/9/2010,CR,I,1,CRI1,20,-0.345
692,7/9/2010,CR,I,1,CRI1,22.5,-0.5
688,7/9/2010,CR,I,1,CRI1,23.3,-0.5
735,8/5/2010,CR,I,1,CRI1,2.5,-0.51
740,8/5/2010,CR,I,1,CRI1,5,-0.14
738,8/5/2010,CR,I,1,CRI1,7.5,0.09
733,8/5/2010,CR,I,1,CRI1,10,0.025
737,8/5/2010,CR,I,1,CRI1,12.5,0.07
741,8/5/2010,CR,I,1,CRI1,15,0.055
739,8/5/2010,CR,I,1,CRI1,17.5,-0.035
736,8/5/2010,CR,I,1,CRI1,20,-0.345
734,8/5/2010,CR,I,1,CRI1,22,-0.345
1090,10/25/2010,CR,I,1,CRI1,2.5,-0.51
1086,10/25/2010,CR,I,1,CRI1,5,-0.14
1083,10/25/2010,CR,I,1,CRI1,7.5,0.09
1082,10/25/2010,CR,I,1,CRI1,10,0.025
1088,10/25/2010,CR,I,1,CRI1,12.5,0.07
1087,10/25/2010,CR,I,1,CRI1,15,0.055
1085,10/25/2010,CR,I,1,CRI1,17.5,-0.035
1084,10/25/2010,CR,I,1,CRI1,20,-0.345
1089,10/25/2010,CR,I,1,CRI1,23,-0.5
1343,12/6/2010,CR,I,1,CRI1,2.5,-0.51
1349,12/6/2010,CR,I,1,CRI1,5,-0.14
1344,12/6/2010,CR,I,1,CRI1,7.5,0.09
1342,12/6/2010,CR,I,1,CRI1,10,0.025
1347,12/6/2010,CR,I,1,CRI1,12.5,0.07
1345,12/6/2010,CR,I,1,CRI1,15,0.055
1348,12/6/2010,CR,I,1,CRI1,17.5,-0.035
1346,12/6/2010,CR,I,1,CRI1,20,-0.345
1341,12/6/2010,CR,I,1,CRI1,22.5,-0.5
1340,12/6/2010,CR,I,1,CRI1,25,-0.64
372,5/27/2010,CR,I,2,CRI2,2.5,-0.459
374,5/27/2010,CR,I,2,CRI2,5,-0.114
371,5/27/2010,CR,I,2,CRI2,7.5,-0.074
369,5/27/2010,CR,I,2,CRI2,10,-0.054
367,5/27/2010,CR,I,2,CRI2,12.5,-0.054
368,5/27/2010,CR,I,2,CRI2,15,-0.087
373,5/27/2010,CR,I,2,CRI2,17.5,-0.114
370,5/27/2010,CR,I,2,CRI2,18.6,-0.114
387,7/6/2010,CR,I,2,CRI2,2.5,-0.459
385,7/6/2010,CR,I,2,CRI2,5,-0.114
381,7/6/2010,CR,I,2,CRI2,7.5,-0.074
382,7/6/2010,CR,I,2,CRI2,10,-0.054
383,7/6/2010,CR,I,2,CRI2,12.5,-0.054
386,7/6/2010,CR,I,2,CRI2,15,-0.087
388,7/6/2010,CR,I,2,CRI2,17.5,-0.114
384,7/6/2010,CR,I,2,CRI2,18.6,-0.114
748,8/5/2010,CR,I,2,CRI2,2.5,-0.459
747,8/5/2010,CR,I,2,CRI2,5,-0.114
746,8/5/2010,CR,I,2,CRI2,7.5,-0.074
742,8/5/2010,CR,I,2,CRI2,10,-0.054
743,8/5/2010,CR,I,2,CRI2,12.5,-0.054
744,8/5/2010,CR,I,2,CRI2,15,-0.087
749,8/5/2010,CR,I,2,CRI2,17.5,-0.114
745,8/5/2010,CR,I,2,CRI2,18.5,-0.114
1098,10/25/2010,CR,I,2,CRI2,2.5,-0.459
1093,10/25/2010,CR,I,2,CRI2,5,-0.114
1091,10/25/2010,CR,I,2,CRI2,7.5,-0.074
1092,10/25/2010,CR,I,2,CRI2,10,-0.054
1095,10/25/2010,CR,I,2,CRI2,12.5,-0.054
1096,10/25/2010,CR,I,2,CRI2,15,-0.087
1097,10/25/2010,CR,I,2,CRI2,17.5,-0.114
1094,10/25/2010,CR,I,2,CRI2,18.5,-0.114
1357,12/6/2010,CR,I,2,CRI2,2.5,-0.459
1356,12/6/2010,CR,I,2,CRI2,5,-0.114
1354,12/6/2010,CR,I,2,CRI2,7.5,-0.074
1351,12/6/2010,CR,I,2,CRI2,10,-0.054
1350,12/6/2010,CR,I,2,CRI2,12.5,-0.054
1352,12/6/2010,CR,I,2,CRI2,15,-0.087
1353,12/6/2010,CR,I,2,CRI2,17.5,-0.114
1355,12/6/2010,CR,I,2,CRI2,18.6,-0.114
377,5/27/2010,CR,I,3,CRI3,2.5,-0.483
380,5/27/2010,CR,I,3,CRI3,5,-0.153
376,5/27/2010,CR,I,3,CRI3,7.5,-0.173
375,5/27/2010,CR,I,3,CRI3,10,-0.108
379,5/27/2010,CR,I,3,CRI3,12.5,-0.163
378,5/27/2010,CR,I,3,CRI3,14,-0.163
702,7/9/2010,CR,I,3,CRI3,2.5,-0.483
703,7/9/2010,CR,I,3,CRI3,5,-0.153
699,7/9/2010,CR,I,3,CRI3,7.5,-0.173
698,7/9/2010,CR,I,3,CRI3,10,-0.108
701,7/9/2010,CR,I,3,CRI3,12.5,-0.163
700,7/9/2010,CR,I,3,CRI3,15,-0.613
755,8/5/2010,CR,I,3,CRI3,2.5,-0.483
751,8/5/2010,CR,I,3,CRI3,5,-0.153
750,8/5/2010,CR,I,3,CRI3,7.5,-0.173
753,8/5/2010,CR,I,3,CRI3,10,-0.108
754,8/5/2010,CR,I,3,CRI3,12.5,-0.163
752,8/5/2010,CR,I,3,CRI3,13,-0.163
1103,10/25/2010,CR,I,3,CRI3,2.5,-0.483
1104,10/25/2010,CR,I,3,CRI3,5,-0.153
1099,10/25/2010,CR,I,3,CRI3,7.5,-0.173
1100,10/25/2010,CR,I,3,CRI3,10,-0.108
1102,10/25/2010,CR,I,3,CRI3,12.5,-0.163
1101,10/25/2010,CR,I,3,CRI3,15,-0.613
1361,12/6/2010,CR,I,3,CRI3,2.5,-0.483
1363,12/6/2010,CR,I,3,CRI3,5,-0.153
1359,12/6/2010,CR,I,3,CRI3,7.5,-0.173
1358,12/6/2010,CR,I,3,CRI3,10,-0.108
1362,12/6/2010,CR,I,3,CRI3,12.5,-0.163
1360,12/6/2010,CR,I,3,CRI3,15,-0.613
6,5/23/2010,CR,N,1,CRN1,2.5,-1.1275
4,5/23/2010,CR,N,1,CRN1,5,-0.9525
3,5/23/2010,CR,N,1,CRN1,7.5,-0.006
1,5/23/2010,CR,N,1,CRN1,10,0.0015
2,5/23/2010,CR,N,1,CRN1,12.5,5.00E-04
7,5/23/2010,CR,N,1,CRN1,15,-0.0105
8,5/23/2010,CR,N,1,CRN1,17.5,-1.0225
9,5/23/2010,CR,N,1,CRN1,20,-1.0375
5,5/23/2010,CR,N,1,CRN1,20.3,-1.0375
710,7/9/2010,CR,N,1,CRN1,2.5,-1.1275
711,7/9/2010,CR,N,1,CRN1,5,-0.9525
707,7/9/2010,CR,N,1,CRN1,7.5,-0.006
706,7/9/2010,CR,N,1,CRN1,10,0.0015
704,7/9/2010,CR,N,1,CRN1,12.5,5.00E-04
709,7/9/2010,CR,N,1,CRN1,15,-0.0105
705,7/9/2010,CR,N,1,CRN1,17.5,-1.0225
708,7/9/2010,CR,N,1,CRN1,20.5,-1.0375
762,8/5/2010,CR,N,1,CRN1,2.5,-1.1275
761,8/5/2010,CR,N,1,CRN1,5,-0.9525
757,8/5/2010,CR,N,1,CRN1,7.5,-0.006
760,8/5/2010,CR,N,1,CRN1,10,0.0015
756,8/5/2010,CR,N,1,CRN1,12.5,5.00E-04
758,8/5/2010,CR,N,1,CRN1,15,-0.0105
759,8/5/2010,CR,N,1,CRN1,17.5,-1.0225
1112,10/25/2010,CR,N,1,CRN1,2.5,-1.1275
1111,10/25/2010,CR,N,1,CRN1,5,-0.9525
1110,10/25/2010,CR,N,1,CRN1,7.5,-0.006
1106,10/25/2010,CR,N,1,CRN1,10,0.0015
1107,10/25/2010,CR,N,1,CRN1,12.5,5.00E-04
1109,10/25/2010,CR,N,1,CRN1,15,-0.0105
1108,10/25/2010,CR,N,1,CRN1,17.5,-1.0225
1105,10/25/2010,CR,N,1,CRN1,20,-1.0375
1370,12/6/2010,CR,N,1,CRN1,2.5,-1.1275
1369,12/6/2010,CR,N,1,CRN1,5,-0.9525
1366,12/6/2010,CR,N,1,CRN1,7.5,-0.006
1364,12/6/2010,CR,N,1,CRN1,10,0.0015
1365,12/6/2010,CR,N,1,CRN1,12.5,5.00E-04
1367,12/6/2010,CR,N,1,CRN1,15,-0.0105
1368,12/6/2010,CR,N,1,CRN1,17.5,-1.0225
96,5/24/2010,CR ,N,2,CRN2,2.5,-0.593
95,5/24/2010,CR ,N,2,CRN2,5,-0.438
91,5/24/2010,CR ,N,2,CRN2,7.5,-0.348
94,5/24/2010,CR ,N,2,CRN2,10,-0.023
88,5/24/2010,CR ,N,2,CRN2,12.5,0.232
89,5/24/2010,CR ,N,2,CRN2,15,-0.128
90,5/24/2010,CR ,N,2,CRN2,17.5,-0.288
93,5/24/2010,CR ,N,2,CRN2,20,-0.468
92,5/24/2010,CR ,N,2,CRN2,21.64,-0.468
716,7/9/2010,CR,N,2,CRN2,2.5,-0.593
717,7/9/2010,CR,N,2,CRN2,5,-0.438
714,7/9/2010,CR,N,2,CRN2,7.5,-0.348
715,7/9/2010,CR,N,2,CRN2,10,-0.023
712,7/9/2010,CR,N,2,CRN2,12.5,0.232
713,7/9/2010,CR,N,2,CRN2,15,-0.128
719,7/9/2010,CR,N,2,CRN2,17.5,-0.288
720,7/9/2010,CR,N,2,CRN2,20,-0.468
718,7/9/2010,CR,N,2,CRN2,21.6,-0.468
767,8/5/2010,CR,N,2,CRN2,2.5,-0.593
765,8/5/2010,CR,N,2,CRN2,5,-0.438
770,8/5/2010,CR,N,2,CRN2,7.5,-0.348
764,8/5/2010,CR,N,2,CRN2,10,-0.023
763,8/5/2010,CR,N,2,CRN2,12.5,0.232
768,8/5/2010,CR,N,2,CRN2,15,-0.128
769,8/5/2010,CR,N,2,CRN2,17.5,-0.288
766,8/5/2010,CR,N,2,CRN2,20,-0.468
1184,10/25/2010,CR ,N,2,CRN2,2.5,-0.593
1180,10/25/2010,CR ,N,2,CRN2,5,-0.438
1181,10/25/2010,CR ,N,2,CRN2,7.5,-0.348
1182,10/25/2010,CR ,N,2,CRN2,10,-0.023
1177,10/25/2010,CR ,N,2,CRN2,12.5,0.232
1178,10/25/2010,CR ,N,2,CRN2,15,-0.128
1179,10/25/2010,CR ,N,2,CRN2,17.5,-0.288
1185,10/25/2010,CR ,N,2,CRN2,20,-0.468
1183,10/25/2010,CR ,N,2,CRN2,22.5,-0.583
1453,12/6/2010,CR ,N,2,CRN2,2.5,-0.593
1450,12/6/2010,CR ,N,2,CRN2,5,-0.438
1447,12/6/2010,CR ,N,2,CRN2,7.5,-0.348
1445,12/6/2010,CR ,N,2,CRN2,10,-0.023
1449,12/6/2010,CR ,N,2,CRN2,12.5,0.232
1446,12/6/2010,CR ,N,2,CRN2,15,-0.128
1452,12/6/2010,CR ,N,2,CRN2,17.5,-0.288
1451,12/6/2010,CR ,N,2,CRN2,20,-0.468
1448,12/6/2010,CR ,N,2,CRN2,21.64,-0.468
30,5/24/2010,CR,N,3,CRN3,2.5,-0.528
29,5/24/2010,CR,N,3,CRN3,5,-0.353
28,5/24/2010,CR,N,3,CRN3,7.5,-0.268
33,5/24/2010,CR,N,3,CRN3,10,-0.018
24,5/24/2010,CR,N,3,CRN3,12.5,0.092
20,5/24/2010,CR,N,3,CRN3,15,0.192
21,5/24/2010,CR,N,3,CRN3,17.5,0.192
22,5/24/2010,CR,N,3,CRN3,20,0.172
25,5/24/2010,CR,N,3,CRN3,22.5,0.092
31,5/24/2010,CR,N,3,CRN3,25,0.042
32,5/24/2010,CR,N,3,CRN3,27.5,-0.018
27,5/24/2010,CR,N,3,CRN3,30,-0.368
26,5/24/2010,CR,N,3,CRN3,32.5,-0.468
23,5/24/2010,CR,N,3,CRN3,35,-0.608
729,7/10/2010,CR,N,3,CRN3,2.5,-0.528
726,7/10/2010,CR,N,3,CRN3,5,-0.353
731,7/10/2010,CR,N,3,CRN3,7.5,-0.268
724,7/10/2010,CR,N,3,CRN3,10,-0.018
723,7/10/2010,CR,N,3,CRN3,12.5,0.092
721,7/10/2010,CR,N,3,CRN3,15,0.192
722,7/10/2010,CR,N,3,CRN3,17.5,0.192
725,7/10/2010,CR,N,3,CRN3,20,0.172
730,7/10/2010,CR,N,3,CRN3,22.5,0.092
732,7/10/2010,CR,N,3,CRN3,25,0.042
728,7/10/2010,CR,N,3,CRN3,27.5,-0.018
727,7/10/2010,CR,N,3,CRN3,30,-0.368
784,8/5/2010,CR,N,3,CRN3,2.5,-0.528
796,8/5/2010,CR,N,3,CRN3,2.5,-0.528
786,8/5/2010,CR,N,3,CRN3,5,-0.353
791,8/5/2010,CR,N,3,CRN3,5,-0.353
785,8/5/2010,CR,N,3,CRN3,7.5,-0.268
788,8/5/2010,CR,N,3,CRN3,7.5,-0.268
794,8/5/2010,CR,N,3,CRN3,10,-0.018
795,8/5/2010,CR,N,3,CRN3,10,-0.018
776,8/5/2010,CR,N,3,CRN3,12.5,0.092
778,8/5/2010,CR,N,3,CRN3,12.5,0.092
771,8/5/2010,CR,N,3,CRN3,15,0.192
773,8/5/2010,CR,N,3,CRN3,15,0.192
772,8/5/2010,CR,N,3,CRN3,17.5,0.192
774,8/5/2010,CR,N,3,CRN3,17.5,0.192
775,8/5/2010,CR,N,3,CRN3,20,0.172
777,8/5/2010,CR,N,3,CRN3,20,0.172
779,8/5/2010,CR,N,3,CRN3,22.5,0.092
780,8/5/2010,CR,N,3,CRN3,22.5,0.092
781,8/5/2010,CR,N,3,CRN3,25,0.042
793,8/5/2010,CR,N,3,CRN3,25,0.042
787,8/5/2010,CR,N,3,CRN3,27.5,-0.018
792,8/5/2010,CR,N,3,CRN3,27.5,-0.018
783,8/5/2010,CR,N,3,CRN3,30,-0.368
790,8/5/2010,CR,N,3,CRN3,30,-0.368
789,8/5/2010,CR,N,3,CRN3,32,-0.368
782,8/5/2010,CR,N,3,CRN3,32.5,-0.468
1125,10/25/2010,CR,N,3,CRN3,2.5,-0.528
1119,10/25/2010,CR,N,3,CRN3,5,-0.353
1126,10/25/2010,CR,N,3,CRN3,7.5,-0.268
1117,10/25/2010,CR,N,3,CRN3,10,-0.018
1120,10/25/2010,CR,N,3,CRN3,12.5,0.092
1113,10/25/2010,CR,N,3,CRN3,15,0.192
1114,10/25/2010,CR,N,3,CRN3,17.5,0.192
1115,10/25/2010,CR,N,3,CRN3,20,0.172
1116,10/25/2010,CR,N,3,CRN3,22.5,0.092
1122,10/25/2010,CR,N,3,CRN3,25,0.042
1123,10/25/2010,CR,N,3,CRN3,27.5,-0.018
1121,10/25/2010,CR,N,3,CRN3,30,-0.368
1124,10/25/2010,CR,N,3,CRN3,32.5,-0.468
1118,10/25/2010,CR,N,3,CRN3,35,-0.608
1382,12/6/2010,CR,N,3,CRN3,2.5,-0.528
1381,12/6/2010,CR,N,3,CRN3,5,-0.353
1379,12/6/2010,CR,N,3,CRN3,7.5,-0.268
1380,12/6/2010,CR,N,3,CRN3,10,-0.018
1374,12/6/2010,CR,N,3,CRN3,12.5,0.092
1371,12/6/2010,CR,N,3,CRN3,15,0.192
1372,12/6/2010,CR,N,3,CRN3,17.5,0.192
1373,12/6/2010,CR,N,3,CRN3,20,0.172
1378,12/6/2010,CR,N,3,CRN3,22.5,0.092
1375,12/6/2010,CR,N,3,CRN3,25,0.042
1383,12/6/2010,CR,N,3,CRN3,27.5,-0.018
1376,12/6/2010,CR,N,3,CRN3,30,-0.368
1384,12/6/2010,CR,N,3,CRN3,32.5,-0.468
1377,12/6/2010,CR,N,3,CRN3,35,-0.608
53,5/24/2010,CR,O,1,CRO1,2.5,-0.342
51,5/24/2010,CR,O,1,CRO1,5,-0.077
52,5/24/2010,CR,O,1,CRO1,7.5,0.098
50,5/24/2010,CR,O,1,CRO1,10,0.248
44,5/24/2010,CR,O,1,CRO1,12.5,0.308
46,5/24/2010,CR,O,1,CRO1,15,0.388
43,5/24/2010,CR,O,1,CRO1,17.5,0.348
34,5/24/2010,CR,O,1,CRO1,20,0.268
35,5/24/2010,CR,O,1,CRO1,22.5,0.233
