"","station","month_num","year","total","type","rel_total"
"45","WQ8","11","2018",0,"TILE",0
"46","WQ9","11","2018",0,"TILE",0
"47","WQ1","12","2018",0,"TILE",0
"48","WQ2","12","2018",0,"TILE",0
"49","WQ3","12","2018",0,"TILE",0
"50","WQ4","12","2018",0,"TILE",0
"51","WQ5","12","2018",0,"TILE",0
"52","WQ6","12","2018",0,"TILE",0
"53","WQ7","12","2018",0,"TILE",0
"54","WQ8","12","2018",0,"TILE",0
"55","WQ9","12","2018",0,"TILE",0
"56","WQ1","1","2019",0,"TILE",0
"57","WQ2","1","2019",0,"TILE",0
"58","WQ3","1","2019",0,"TILE",0
"59","WQ4","1","2019",0,"TILE",0
"60","WQ5","1","2019",0,"TILE",0
"61","WQ6","1","2019",0,"TILE",0
"62","WQ7","1","2019",0,"TILE",0
"63","WQ8","1","2019",0,"TILE",0
"64","WQ9","1","2019",0,"TILE",0
"65","WQ1","2","2019",0,"TILE",0
"66","WQ2","2","2019",0,"TILE",0
"67","WQ3","2","2019",0,"TILE",0
"68","WQ4","2","2019",0,"TILE",0
"69","WQ5","2","2019",0,"TILE",0
"70","WQ6","2","2019",0,"TILE",0
"71","WQ7","2","2019",0,"TILE",0
"72","WQ8","2","2019",0,"TILE",0
"73","WQ9","2","2019",0,"TILE",0
"74","WQ1","3","2019",0,"TILE",0
"75","WQ10","3","2019",0,"TILE",0
"76","WQ2","3","2019",0,"TILE",0
"77","WQ3","3","2019",0,"TILE",0
"78","WQ4","3","2019",0,"TILE",0
"79","WQ5","3","2019",0,"TILE",0
"80","WQ6","3","2019",0,"TILE",0
"81","WQ7","3","2019",0,"TILE",0
"82","WQ8","3","2019",0,"TILE",0
"83","WQ9","3","2019",0,"TILE",0
"84","WQ1","4","2019",0,"TILE",0
"85","WQ10","4","2019",28,"TILE",0.141414141414141
"86","WQ2","4","2019",11,"TILE",0.0555555555555556
"87","WQ3","4","2019",8,"TILE",0.0404040404040404
"88","WQ4","4","2019",0,"TILE",0
"89","WQ5","4","2019",0,"TILE",0
"90","WQ6","4","2019",0,"TILE",0
"91","WQ7","4","2019",50,"TILE",0.252525252525253
"92","WQ8","4","2019",90,"TILE",0.454545454545455
"93","WQ9","4","2019",11,"TILE",0.0555555555555556
"94","WQ1","5","2019",326,"TILE",0.113986013986014
"95","WQ10","5","2019",197,"TILE",0.0688811188811189
"96","WQ2","5","2019",174,"TILE",0.0608391608391608
"97","WQ3","5","2019",100,"TILE",0.034965034965035
"98","WQ4","5","2019",68,"TILE",0.0237762237762238
"99","WQ5","5","2019",168,"TILE",0.0587412587412587
"100","WQ6","5","2019",281,"TILE",0.0982517482517482
"101","WQ7","5","2019",439,"TILE",0.153496503496503
"102","WQ8","5","2019",984,"TILE",0.344055944055944
"103","WQ9","5","2019",123,"TILE",0.043006993006993
"104","WQ1","6","2019",11,"TILE",0.0354838709677419
"105","WQ10","6","2019",81,"TILE",0.261290322580645
"106","WQ2","6","2019",0,"TILE",0
"107","WQ3","6","2019",0,"TILE",0
"108","WQ4","6","2019",1,"TILE",0.0032258064516129
"109","WQ6","6","2019",11,"TILE",0.0354838709677419
"110","WQ7","6","2019",33,"TILE",0.106451612903226
"111","WQ8","6","2019",149,"TILE",0.480645161290323
"112","WQ9","6","2019",24,"TILE",0.0774193548387097
"113","WQ1","7","2019",15,"TILE",0.075
"114","WQ10","7","2019",10,"TILE",0.05
"115","WQ2","7","2019",18,"TILE",0.09
"116","WQ3","7","2019",13,"TILE",0.065
"117","WQ4","7","2019",0,"TILE",0
"118","WQ5","7","2019",0,"TILE",0
"119","WQ6","7","2019",11,"TILE",0.055
"120","WQ8","7","2019",116,"TILE",0.58
"121","WQ9","7","2019",17,"TILE",0.085
"122","WQ1","8","2019",103,"TILE",0.222462203023758
"123","WQ10","8","2019",56,"TILE",0.120950323974082
"124","WQ2","8","2019",4,"TILE",0.00863930885529158
"125","WQ3","8","2019",7,"TILE",0.0151187904967603
"126","WQ4","8","2019",0,"TILE",0
"127","WQ5","8","2019",20,"TILE",0.0431965442764579
"128","WQ6","8","2019",1,"TILE",0.00215982721382289
"129","WQ7","8","2019",96,"TILE",0.207343412526998
"130","WQ8","8","2019",176,"TILE",0.380129589632829
"131","WQ1","9","2019",7,"TILE",0.333333333333333
"132","WQ10","9","2019",0,"TILE",0
"133","WQ2","9","2019",0,"TILE",0
"134","WQ3","9","2019",0,"TILE",0
"135","WQ4","9","2019",0,"TILE",0
"136","WQ5","9","2019",0,"TILE",0
"137","WQ6","9","2019",1,"TILE",0.0476190476190476
"138","WQ7","9","2019",9,"TILE",0.428571428571429
"139","WQ8","9","2019",4,"TILE",0.19047619047619
"140","WQ1","10","2019",0,"TILE",0
"141","WQ10","10","2019",2,"TILE",0.333333333333333
"142","WQ2","10","2019",0,"TILE",0
"143","WQ3","10","2019",3,"TILE",0.5
"144","WQ4","10","2019",0,"TILE",0
"145","WQ5","10","2019",0,"TILE",0
"146","WQ6","10","2019",1,"TILE",0.166666666666667
"147","WQ7","10","2019",0,"TILE",0
"148","WQ8","10","2019",0,"TILE",0
"149","WQ9","10","2019",0,"TILE",0
"150","WQ1","11","2019",0,"TILE",0
"151","WQ10","11","2019",0,"TILE",0
"152","WQ2","11","2019",5,"TILE",0.294117647058824
"153","WQ3","11","2019",2,"TILE",0.117647058823529
"154","WQ4","11","2019",7,"TILE",0.411764705882353
"155","WQ5","11","2019",0,"TILE",0
"156","WQ6","11","2019",0,"TILE",0
"157","WQ7","11","2019",0,"TILE",0
"158","WQ8","11","2019",0,"TILE",0
"159","WQ9","11","2019",3,"TILE",0.176470588235294
"160","WQ1","12","2019",0,"TILE",0
"161","WQ10","12","2019",0,"TILE",0
"162","WQ2","12","2019",0,"TILE",0
"163","WQ3","12","2019",0,"TILE",0
"164","WQ4","12","2019",0,"TILE",0
"165","WQ5","12","2019",0,"TILE",0
"166","WQ6","12","2019",0,"TILE",0
"167","WQ7","12","2019",0,"TILE",0
"168","WQ8","12","2019",0,"TILE",0
"169","WQ9","12","2019",0,"TILE",0
