LCIGCP1,298749.199,3236461.925,-0.162,
LCIGCP2,299370.172,3236550.040,-0.003,
LCIGCP3,298939.227,3236827.125,0.187,
LCIGCP4,299418.469,3237020.079,-0.104,
LCIGCP5,299174.702,3236588.063,0.003,
LTGCP1,298834.488,3239278.645,0.002,
LTGCP3,298949.471,3239186.123,-0.177,
LTGCP5,298829.844,3239108.224,-0.009,
RTCM0001,295814.773,3240364.450,28.427,
wq3,297484.349,3236190.212,-1.387,
XCTY,295723.804,3280514.315,13.949,DG4685
