obs,date,year,month,day,start_time,end_time,locality,site,bar,station,transect,counter,tran_length,count_live,count_dead,treatment,pass
4874,43766,2019,10,28,0.547916667,0.556944444,LC,O,9C,LCO9C,6,jh,7.5,19,0,rocks,1
4875,43766,2019,10,28,0.547916667,0.556944444,LC,O,9C,LCO9C,6,jh,10,25,0,rocks,1
4876,43766,2019,10,28,0.547916667,0.556944444,LC,O,9C,LCO9C,6,at,12.5,0,0,rocks,1
4877,43766,2019,10,28,0.547916667,0.556944444,LC,O,9C,LCO9C,6,at,15,0,0,rocks,1
4878,43766,2019,10,28,0.547916667,0.556944444,LC,O,9C,LCO9C,6,at,17.5,0,0,rocks,1
4879,43766,2019,10,28,0.547916667,0.556944444,LC,O,9C,LCO9C,6,at,20,7,0,rocks,1
4880,43766,2019,10,28,0.547916667,0.556944444,LC,O,9C,LCO9C,6,at,22.2,6,2,rocks,1
4881,43766,2019,10,28,0.614583333,0.629166667,LT,I,11,LTI11,1,ec,2.5,111,38,control,1
4882,43766,2019,10,28,0.614583333,0.629166667,LT,I,11,LTI11,1,ec,5,98,50,control,1
4883,43766,2019,10,28,0.614583333,0.629166667,LT,I,11,LTI11,1,ec,7.5,165,26,control,1
4884,43766,2019,10,28,0.614583333,0.629166667,LT,I,11,LTI11,1,jh,10,185,36,control,1
4885,43766,2019,10,28,0.614583333,0.629166667,LT,I,11,LTI11,1,jh,12.5,161,35,control,1
4886,43766,2019,10,28,0.614583333,0.629166667,LT,I,11,LTI11,1,jh,15,109,41,control,1
4887,43766,2019,10,28,0.614583333,0.629166667,LT,I,11,LTI11,1,jh,17.5,-999,-999,control,1
4888,43766,2019,10,28,0.614583333,0.629166667,LT,I,11,LTI11,1,sb,20,-999,-999,control,1
4889,43766,2019,10,28,0.614583333,0.629166667,LT,I,11,LTI11,1,sb,22.5,158,13,control,1
4890,43766,2019,10,28,0.614583333,0.629166667,LT,I,11,LTI11,1,sb,25,148,12,control,1
4891,43766,2019,10,28,0.614583333,0.629166667,LT,I,11,LTI11,1,sb,27.5,152,29,control,1
4892,43766,2019,10,28,0.614583333,0.629166667,LT,I,11,LTI11,1,at,30,211,20,control,1
4893,43766,2019,10,28,0.614583333,0.629166667,LT,I,11,LTI11,1,at,32.5,149,24,control,1
4894,43766,2019,10,28,0.614583333,0.629166667,LT,I,11,LTI11,1,at,35,115,26,control,1
4895,43766,2019,10,28,0.614583333,0.629166667,LT,I,11,LTI11,1,at,37.5,147,14,control,1
4896,43766,2019,10,28,0.614583333,0.629166667,LT,I,11,LTI11,1,at,38.4,85,11,control,1
4897,43767,2019,10,29,0.618055556,0.628472222,LC,I,20,LCI20,1,kk,2.5,31,13,control,1
4898,43767,2019,10,29,0.618055556,0.628472222,LC,I,20,LCI20,1,kk,5,54,26,control,1
4899,43767,2019,10,29,0.618055556,0.628472222,LC,I,20,LCI20,1,kk,7.5,36,29,control,1
4900,43767,2019,10,29,0.618055556,0.628472222,LC,I,20,LCI20,1,ec,10,20,23,control,1
4901,43767,2019,10,29,0.618055556,0.628472222,LC,I,20,LCI20,1,ec,12.5,88,21,control,1
4902,43767,2019,10,29,0.618055556,0.628472222,LC,I,20,LCI20,1,ec,15,17,4,control,1
4903,43767,2019,10,29,0.625694444,0.639583333,LC,I,20,LCI20,2,sb,2.5,111,7,control,1
4904,43767,2019,10,29,0.625694444,0.639583333,LC,I,20,LCI20,2,sb,5,68,17,control,1
4905,43767,2019,10,29,0.625694444,0.639583333,LC,I,20,LCI20,2,sb,7.5,144,18,control,1
4906,43767,2019,10,29,0.625694444,0.639583333,LC,I,20,LCI20,2,sb,10,137,29,control,1
4907,43767,2019,10,29,0.625694444,0.639583333,LC,I,20,LCI20,2,sw,12.5,43,13,control,1
4908,43767,2019,10,29,0.625694444,0.639583333,LC,I,20,LCI20,2,sw,15,50,8,control,1
4909,43767,2019,10,29,0.625694444,0.639583333,LC,I,20,LCI20,2,sw,15.4,15,1,control,1
4910,43767,2019,10,29,0.621527778,0.631944444,LC,I,20,LCI20,3,at,2.5,87,9,control,1
4911,43767,2019,10,29,0.621527778,0.631944444,LC,I,20,LCI20,3,at,5,58,9,control,1
4912,43767,2019,10,29,0.621527778,0.631944444,LC,I,20,LCI20,3,at,7.5,27,4,control,1
4913,43767,2019,10,29,0.621527778,0.631944444,LC,I,20,LCI20,3,at,10,25,6,control,1
4914,43767,2019,10,29,0.621527778,0.631944444,LC,I,20,LCI20,3,jh,12.5,49,18,control,1
4915,43767,2019,10,29,0.621527778,0.631944444,LC,I,20,LCI20,3,jh,15,59,14,control,1
4916,43767,2019,10,29,0.621527778,0.631944444,LC,I,20,LCI20,3,jh,15.4,6,3,control,1
4917,43767,2019,10,29,0.550694444,0.566666667,LC,O,10A,LCO10A,1,jh,2.5,68,0,rocks,1
4918,43767,2019,10,29,0.550694444,0.566666667,LC,O,10A,LCO10A,1,jh,5,102,2,rocks,1
4919,43767,2019,10,29,0.550694444,0.566666667,LC,O,10A,LCO10A,1,jh,7.5,51,1,rocks,1
4920,43767,2019,10,29,0.550694444,0.566666667,LC,O,10A,LCO10A,1,jh,10,85,0,rocks,1
4921,43767,2019,10,29,0.550694444,0.566666667,LC,O,10A,LCO10A,1,at,12.5,39,0,rocks,1
4922,43767,2019,10,29,0.550694444,0.566666667,LC,O,10A,LCO10A,1,at,15,47,1,rocks,1
4923,43767,2019,10,29,0.550694444,0.566666667,LC,O,10A,LCO10A,1,at,17.5,16,1,rocks,1
4924,43767,2019,10,29,0.550694444,0.566666667,LC,O,10A,LCO10A,1,at,20,63,1,rocks,1
4925,43767,2019,10,29,0.550694444,0.566666667,LC,O,10A,LCO10A,1,at,21.8,120,2,rocks,1
4926,43767,2019,10,29,0.55,0.56875,LC,O,10A,LCO10A,2,ec,2.5,95,21,rocks,1
4927,43767,2019,10,29,0.55,0.56875,LC,O,10A,LCO10A,2,ec,5,132,9,rocks,1
4928,43767,2019,10,29,0.55,0.56875,LC,O,10A,LCO10A,2,ec,7.5,43,5,rocks,1
4929,43767,2019,10,29,0.55,0.56875,LC,O,10A,LCO10A,2,ec,10,62,6,rocks,1
4930,43767,2019,10,29,0.55,0.56875,LC,O,10A,LCO10A,2,kk,12.5,31,1,rocks,1
4931,43767,2019,10,29,0.55,0.56875,LC,O,10A,LCO10A,2,kk,15,22,1,rocks,1
4932,43767,2019,10,29,0.55,0.56875,LC,O,10A,LCO10A,2,kk,17.5,95,1,rocks,1
4933,43767,2019,10,29,0.55,0.56875,LC,O,10A,LCO10A,2,kk,20,30,0,rocks,1
4934,43767,2019,10,29,0.55,0.56875,LC,O,10A,LCO10A,2,kk,22.2,61,1,rocks,1
4935,43767,2019,10,29,0.561111111,0.583333333,LC,O,10A,LCO10A,3,sb,2.5,17,0,rocks,1
4936,43767,2019,10,29,0.561111111,0.583333333,LC,O,10A,LCO10A,3,sb,5,36,0,rocks,1
4937,43767,2019,10,29,0.561111111,0.583333333,LC,O,10A,LCO10A,3,sb,7.5,25,0,rocks,1
4938,43767,2019,10,29,0.561111111,0.583333333,LC,O,10A,LCO10A,3,sb,10,31,0,rocks,1
4939,43767,2019,10,29,0.561111111,0.583333333,LC,O,10A,LCO10A,3,sw,12.5,9,0,rocks,1
4940,43767,2019,10,29,0.561111111,0.583333333,LC,O,10A,LCO10A,3,sw,15,35,2,rocks,1
4941,43767,2019,10,29,0.561111111,0.583333333,LC,O,10A,LCO10A,3,sw,17.5,45,2,rocks,1
4942,43767,2019,10,29,0.561111111,0.583333333,LC,O,10A,LCO10A,3,sw,20,32,0,rocks,1
4943,43767,2019,10,29,0.561111111,0.583333333,LC,O,10A,LCO10A,3,sb,22.5,22,0,rocks,1
4944,43767,2019,10,29,0.561111111,0.583333333,LC,O,10A,LCO10A,3,sb,22.8,2,0,rocks,1
4945,43767,2019,10,29,0.574305556,0.586805556,LC,O,10A,LCO10A,4,ec,2.5,31,3,rocks,1
4946,43767,2019,10,29,0.574305556,0.586805556,LC,O,10A,LCO10A,4,ec,5,33,0,rocks,1
4947,43767,2019,10,29,0.574305556,0.586805556,LC,O,10A,LCO10A,4,ec,7.5,32,2,rocks,1
4948,43767,2019,10,29,0.574305556,0.586805556,LC,O,10A,LCO10A,4,ec,10,52,0,rocks,1
4949,43767,2019,10,29,0.574305556,0.586805556,LC,O,10A,LCO10A,4,ec,12.5,38,0,rocks,1
4950,43767,2019,10,29,0.574305556,0.586805556,LC,O,10A,LCO10A,4,kk,15,4,0,rocks,1
4951,43767,2019,10,29,0.574305556,0.586805556,LC,O,10A,LCO10A,4,kk,17.5,5,0,rocks,1
4952,43767,2019,10,29,0.574305556,0.586805556,LC,O,10A,LCO10A,4,kk,20,8,1,rocks,1
4953,43767,2019,10,29,0.574305556,0.586805556,LC,O,10A,LCO10A,4,kk,22.5,21,1,rocks,1
4954,43767,2019,10,29,0.574305556,0.588888889,LC,O,10A,LCO10A,5,jh,2.5,-999,-999,rocks,1
4955,43767,2019,10,29,0.574305556,0.588888889,LC,O,10A,LCO10A,5,jh,5,-999,-999,rocks,1
4956,43767,2019,10,29,0.574305556,0.588888889,LC,O,10A,LCO10A,5,jh,7.5,92,1,rocks,1
4957,43767,2019,10,29,0.574305556,0.588888889,LC,O,10A,LCO10A,5,jh,10,61,1,rocks,1
4958,43767,2019,10,29,0.574305556,0.588888889,LC,O,10A,LCO10A,5,jh,12.5,47,1,rocks,1
4959,43767,2019,10,29,0.574305556,0.588888889,LC,O,10A,LCO10A,5,at,15,24,2,rocks,1
4960,43767,2019,10,29,0.574305556,0.588888889,LC,O,10A,LCO10A,5,at,17.5,62,0,rocks,1
4961,43767,2019,10,29,0.574305556,0.588888889,LC,O,10A,LCO10A,5,at,20,63,0,rocks,1
4962,43767,2019,10,29,0.574305556,0.588888889,LC,O,10A,LCO10A,5,at,22.5,34,0,rocks,1
4963,43767,2019,10,29,0.574305556,0.588888889,LC,O,10A,LCO10A,5,at,22.75,7,0,rocks,1
4964,43768,2019,10,30,0.625,0.638888889,LC,I,22,LCI22,1,sb,2.5,102,19,control,1
4965,43768,2019,10,30,0.625,0.638888889,LC,I,22,LCI22,1,sb,5,93,17,control,1
4966,43768,2019,10,30,0.625,0.638888889,LC,I,22,LCI22,1,sb,7.5,140,26,control,1
4967,43768,2019,10,30,0.625,0.638888889,LC,I,22,LCI22,1,jh,10,247,89,control,1
4968,43768,2019,10,30,0.625,0.638888889,LC,I,22,LCI22,1,jh,12.5,124,32,control,1
4969,43768,2019,10,30,0.625,0.638888889,LC,I,22,LCI22,1,jh,15,47,8,control,1
4970,43768,2019,10,30,0.625,0.638888889,LC,I,22,LCI22,1,jh,16.8,102,10,control,1
4971,43768,2019,10,30,0.615972222,0.638194444,LC,I,27,LCI27,1,at,2.5,128,20,control,1
4972,43768,2019,10,30,0.615972222,0.638194444,LC,I,27,LCI27,1,at,5,148,14,control,1
4973,43768,2019,10,30,0.615972222,0.638194444,LC,I,27,LCI27,1,at,7.5,95,16,control,1
4974,43768,2019,10,30,0.615972222,0.638194444,LC,I,27,LCI27,1,at,10,23,7,control,1
4975,43768,2019,10,30,0.615972222,0.638194444,LC,I,27,LCI27,1,at,12.5,104,13,control,1
4976,43768,2019,10,30,0.615972222,0.638194444,LC,I,27,LCI27,1,at,15,115,20,control,1
4977,43768,2019,10,30,0.615972222,0.638194444,LC,I,27,LCI27,1,at,17.5,130,27,control,1
4978,43768,2019,10,30,0.615972222,0.638194444,LC,I,27,LCI27,1,at,20,45,8,control,1
4979,43768,2019,10,30,0.615972222,0.638194444,LC,I,27,LCI27,1,at,22.5,53,7,control,1
4980,43768,2019,10,30,0.615972222,0.638194444,LC,I,27,LCI27,1,at,25,17,4,control,1
4981,43768,2019,10,30,0.615972222,0.638194444,LC,I,27,LCI27,1,ec,2.5,110,12,control,2
4982,43768,2019,10,30,0.615972222,0.638194444,LC,I,27,LCI27,1,ec,5,135,16,control,2
4983,43768,2019,10,30,0.615972222,0.638194444,LC,I,27,LCI27,1,ec,7.5,82,11,control,2
4984,43768,2019,10,30,0.615972222,0.638194444,LC,I,27,LCI27,1,ec,10,27,10,control,2
4985,43768,2019,10,30,0.615972222,0.638194444,LC,I,27,LCI27,1,ec,12.5,42,12,control,2
4986,43768,2019,10,30,0.615972222,0.638194444,LC,I,27,LCI27,1,ec,15,83,17,control,2
4987,43768,2019,10,30,0.615972222,0.638194444,LC,I,27,LCI27,1,ec,17.5,68,24,control,2
4988,43768,2019,10,30,0.615972222,0.638194444,LC,I,27,LCI27,1,ec,20,34,9,control,2
4989,43768,2019,10,30,0.615972222,0.638194444,LC,I,27,LCI27,1,ec,22.5,32,4,control,2
4990,43768,2019,10,30,0.615972222,0.638194444,LC,I,27,LCI27,1,ec,23.6,15,2,control,2
4991,43768,2019,10,30,0.5625,0.59375,LC,O,9C,LCO9C,4,sb,2.5,75,6,rocks,1
4992,43768,2019,10,30,0.5625,0.59375,LC,O,9C,LCO9C,4,at,5,72,1,rocks,1
4993,43768,2019,10,30,0.5625,0.59375,LC,O,9C,LCO9C,4,at,7.5,41,0,rocks,1
4994,43768,2019,10,30,0.5625,0.59375,LC,O,9C,LCO9C,4,at,10,29,0,rocks,1
4995,43768,2019,10,30,0.5625,0.59375,LC,O,9C,LCO9C,4,sb,12.5,22,0,rocks,1
4996,43768,2019,10,30,0.5625,0.59375,LC,O,9C,LCO9C,4,at,15,13,0,rocks,1
4997,43768,2019,10,30,0.5625,0.59375,LC,O,9C,LCO9C,4,at,17.5,3,0,rocks,1
4998,43768,2019,10,30,0.5625,0.59375,LC,O,9C,LCO9C,4,at,20,14,1,rocks,1
4999,43768,2019,10,30,0.5625,0.59375,LC,O,9C,LCO9C,4,at,21.9,26,1,rocks,1
5000,43768,2019,10,30,0.5625,0.59375,LC,O,9C,LCO9C,5,ec,2.5,53,1,rocks,1
5001,43768,2019,10,30,0.5625,0.59375,LC,O,9C,LCO9C,5,ec,5,60,2,rocks,1
5002,43768,2019,10,30,0.5625,0.59375,LC,O,9C,LCO9C,5,ec,7.5,32,0,rocks,1
5003,43768,2019,10,30,0.5625,0.59375,LC,O,9C,LCO9C,5,ec,10,43,0,rocks,1
5004,43768,2019,10,30,0.5625,0.59375,LC,O,9C,LCO9C,5,ec,12.5,44,2,rocks,1
5005,43768,2019,10,30,0.5625,0.59375,LC,O,9C,LCO9C,5,jh,15,52,2,rocks,1
5006,43768,2019,10,30,0.5625,0.59375,LC,O,9C,LCO9C,5,jh,17.5,10,10,rocks,1
5007,43768,2019,10,30,0.5625,0.59375,LC,O,9C,LCO9C,5,jh,20,18,0,rocks,1
5008,43768,2019,10,30,0.5625,0.59375,LC,O,9C,LCO9C,5,jh,21.6,27,1,rocks,1
5009,43782,2019,11,13,0.690972222,0.701388889,LC,I,23,LCI23,1,at,2.5,34,6,control,1
5010,43782,2019,11,13,0.690972222,0.701388889,LC,I,23,LCI23,1,at,5,62,5,control,1
5011,43782,2019,11,13,0.690972222,0.701388889,LC,I,23,LCI23,1,at,7.5,82,12,control,1
5012,43782,2019,11,13,0.690972222,0.701388889,LC,I,23,LCI23,1,at,10,64,9,control,1
5013,43782,2019,11,13,0.690972222,0.701388889,LC,I,23,LCI23,1,at,12.5,70,12,control,1
5014,43782,2019,11,13,0.690972222,0.701388889,LC,I,23,LCI23,1,at,15,63,5,control,1
5015,43782,2019,11,13,0.690972222,0.701388889,LC,I,23,LCI23,1,ec,17.5,66,14,control,1
5016,43782,2019,11,13,0.690972222,0.701388889,LC,I,23,LCI23,1,sb,19.5,30,3,control,1
5017,43782,2019,11,13,0.690972222,0.701388889,LC,I,23,LCI23,1,ec,2.5,43,8,control,2
5018,43782,2019,11,13,0.690972222,0.701388889,LC,I,23,LCI23,1,ec,5,57,7,control,2
5019,43782,2019,11,13,0.690972222,0.701388889,LC,I,23,LCI23,1,ec,7.5,68,9,control,2
5020,43782,2019,11,13,0.690972222,0.701388889,LC,I,23,LCI23,1,ec,10,36,5,control,2
5021,43782,2019,11,13,0.690972222,0.701388889,LC,I,23,LCI23,1,jh,12.5,62,8,control,2
5022,43782,2019,11,13,0.690972222,0.701388889,LC,I,23,LCI23,1,jh,15,57,12,control,2
5023,43782,2019,11,13,0.690972222,0.701388889,LC,I,23,LCI23,1,jh,17.5,61,6,control,2
5024,43782,2019,11,13,0.690972222,0.701388889,LC,I,23,LCI23,1,jh,19.5,22,0,control,2
5025,43782,2019,11,13,0.652777778,0.673611111,LC,I,24,LCI24,1,ec,2.5,96,20,control,1
5026,43782,2019,11,13,0.652777778,0.673611111,LC,I,24,LCI24,1,ec,5,65,9,control,1
5027,43782,2019,11,13,0.652777778,0.673611111,LC,I,24,LCI24,1,ec,7.5,82,30,control,1
5028,43782,2019,11,13,0.652777778,0.673611111,LC,I,24,LCI24,1,ec,10,76,68,control,1
5029,43782,2019,11,13,0.652777778,0.673611111,LC,I,24,LCI24,1,ec,12.5,11,52,control,1
5030,43782,2019,11,13,0.652777778,0.673611111,LC,I,24,LCI24,1,jh,15,122,49,control,1
5031,43782,2019,11,13,0.652777778,0.673611111,LC,I,24,LCI24,1,jh,17.5,114,26,control,1
5032,43782,2019,11,13,0.652777778,0.673611111,LC,I,24,LCI24,1,jh,20,53,14,control,1
5033,43782,2019,11,13,0.652777778,0.673611111,LC,I,24,LCI24,1,jh,22.5,61,15,control,1
5034,43782,2019,11,13,0.652777778,0.673611111,LC,I,24,LCI24,1,jh,25,54,11,control,1
5035,43782,2019,11,13,0.652777778,0.673611111,LC,I,24,LCI24,1,jh,27.5,29,7,control,1
5036,43782,2019,11,13,0.652777778,0.673611111,LC,I,24,LCI24,1,jh,28.7,12,0,control,1
5037,43782,2019,11,13,0.652777778,0.673611111,LC,I,24,LCI24,1,jh,2.5,104,18,control,2
5038,43782,2019,11,13,0.652777778,0.673611111,LC,I,24,LCI24,1,jh,5,117,13,control,2
5039,43782,2019,11,13,0.652777778,0.673611111,LC,I,24,LCI24,1,jh,7.5,75,25,control,2
5040,43782,2019,11,13,0.652777778,0.673611111,LC,I,24,LCI24,1,at,10,110,45,control,2
5041,43782,2019,11,13,0.652777778,0.673611111,LC,I,24,LCI24,1,at,12.5,8,36,control,2
5042,43782,2019,11,13,0.652777778,0.673611111,LC,I,24,LCI24,1,at,15,67,28,control,2
5043,43782,2019,11,13,0.652777778,0.673611111,LC,I,24,LCI24,1,at,17.5,95,25,control,2
5044,43782,2019,11,13,0.652777778,0.673611111,LC,I,24,LCI24,1,at,20,51,12,control,2
5045,43782,2019,11,13,0.652777778,0.673611111,LC,I,24,LCI24,1,at,22.5,55,9,control,2
5046,43782,2019,11,13,0.652777778,0.673611111,LC,I,24,LCI24,1,at,25,43,6,control,2
5047,43782,2019,11,13,0.652777778,0.673611111,LC,I,24,LCI24,1,at,27.5,13,5,control,2
5048,43782,2019,11,13,0.652777778,0.673611111,LC,I,24,LCI24,1,at,28.7,9,1,control,2
5049,43782,2019,11,13,0.541666667,0.555555556,LC,O,11B,LCO11B,1,ec,2.5,49,0,rocks,1
5050,43782,2019,11,13,0.541666667,0.555555556,LC,O,11B,LCO11B,1,ec,5,14,0,rocks,1
5051,43782,2019,11,13,0.541666667,0.555555556,LC,O,11B,LCO11B,1,ec,7.5,18,2,rocks,1
5052,43782,2019,11,13,0.541666667,0.555555556,LC,O,11B,LCO11B,1,ec,10,49,1,rocks,1
5053,43782,2019,11,13,0.541666667,0.555555556,LC,O,11B,LCO11B,1,ec,12.5,63,3,rocks,1
5054,43782,2019,11,13,0.541666667,0.555555556,LC,O,11B,LCO11B,1,ec,15,20,0,rocks,1
5055,43782,2019,11,13,0.541666667,0.555555556,LC,O,11B,LCO11B,1,sb,17.5,19,1,rocks,1
5056,43782,2019,11,13,0.541666667,0.555555556,LC,O,11B,LCO11B,1,sb,20,50,1,rocks,1
5057,43782,2019,11,13,0.541666667,0.555555556,LC,O,11B,LCO11B,1,sb,21.8,35,0,rocks,1
5058,43782,2019,11,13,0.541666667,0.552083333,LC,O,11B,LCO11B,2,jh,2.5,146,12,rocks,1
5059,43782,2019,11,13,0.541666667,0.552083333,LC,O,11B,LCO11B,2,jh,5,54,2,rocks,1
5060,43782,2019,11,13,0.541666667,0.552083333,LC,O,11B,LCO11B,2,jh,7.5,100,0,rocks,1
5061,43782,2019,11,13,0.541666667,0.552083333,LC,O,11B,LCO11B,2,jh,10,36,1,rocks,1
5062,43782,2019,11,13,0.541666667,0.552083333,LC,O,11B,LCO11B,2,at,12.5,65,2,rocks,1
5063,43782,2019,11,13,0.541666667,0.552083333,LC,O,11B,LCO11B,2,at,15,55,0,rocks,1
5064,43782,2019,11,13,0.541666667,0.552083333,LC,O,11B,LCO11B,2,at,17.5,58,0,rocks,1
5065,43782,2019,11,13,0.541666667,0.552083333,LC,O,11B,LCO11B,2,at,20,42,0,rocks,1
5066,43782,2019,11,13,0.541666667,0.552083333,LC,O,11B,LCO11B,2,at,22.2,45,2,rocks,1
5067,43782,2019,11,13,0.559027778,0.569444444,LC,O,11B,LCO11B,3,jh,2.5,122,2,rocks,1
5068,43782,2019,11,13,0.559027778,0.569444444,LC,O,11B,LCO11B,3,jh,5,97,0,rocks,1
5069,43782,2019,11,13,0.559027778,0.569444444,LC,O,11B,LCO11B,3,jh,7.5,77,1,rocks,1
5070,43782,2019,11,13,0.559027778,0.569444444,LC,O,11B,LCO11B,3,ec,10,143,5,rocks,1
5071,43782,2019,11,13,0.559027778,0.569444444,LC,O,11B,LCO11B,3,ec,12.5,48,0,rocks,1
5072,43782,2019,11,13,0.559027778,0.569444444,LC,O,11B,LCO11B,3,at,15,60,0,rocks,1
5073,43782,2019,11,13,0.559027778,0.569444444,LC,O,11B,LCO11B,3,at,17.5,104,1,rocks,1
5074,43782,2019,11,13,0.559027778,0.569444444,LC,O,11B,LCO11B,3,at,20,160,2,rocks,1
5075,43782,2019,11,13,0.559027778,0.569444444,LC,O,11B,LCO11B,3,at,21.7,60,0,rocks,1
5076,43782,2019,11,13,0.625,0.631944444,LC,O,12,LCO12,1,jh,2.5,47,0,rocks,1
5077,43782,2019,11,13,0.625,0.631944444,LC,O,12,LCO12,1,ec,5,25,1,rocks,1
5078,43782,2019,11,13,0.625,0.631944444,LC,O,12,LCO12,1,jh,7.5,14,0,rocks,1
5079,43782,2019,11,13,0.625,0.631944444,LC,O,12,LCO12,1,jh,10,6,0,rocks,1
5080,43782,2019,11,13,0.625,0.631944444,LC,O,12,LCO12,1,jh,12.5,0,0,rocks,1
5081,43782,2019,11,13,0.625,0.631944444,LC,O,12,LCO12,1,jh,15,0,0,rocks,1
5082,43782,2019,11,13,0.625,0.631944444,LC,O,12,LCO12,1,jh,17.5,0,1,rocks,1
5083,43782,2019,11,13,0.625,0.631944444,LC,O,12,LCO12,1,jh,20,2,0,rocks,1
5084,43782,2019,11,13,0.625,0.631944444,LC,O,12,LCO12,1,jh,21.7,0,0,rocks,1
5085,43782,2019,11,13,0.604166667,0.621527778,LC,O,12,LCO12,2,ec,2.5,16,0,rocks,1
5086,43782,2019,11,13,0.604166667,0.621527778,LC,O,12,LCO12,2,at,5,39,0,rocks,1
5087,43782,2019,11,13,0.604166667,0.621527778,LC,O,12,LCO12,2,at,7.5,56,2,rocks,1
5088,43782,2019,11,13,0.604166667,0.621527778,LC,O,12,LCO12,2,at,10,48,0,rocks,1
5089,43782,2019,11,13,0.604166667,0.621527778,LC,O,12,LCO12,2,at,12.5,20,0,rocks,1
5090,43782,2019,11,13,0.604166667,0.621527778,LC,O,12,LCO12,2,at,15,34,0,rocks,1
5091,43782,2019,11,13,0.604166667,0.621527778,LC,O,12,LCO12,2,at,17.5,51,1,rocks,1
5092,43782,2019,11,13,0.604166667,0.621527778,LC,O,12,LCO12,2,at,20,73,0,rocks,1
5093,43782,2019,11,13,0.604166667,0.621527778,LC,O,12,LCO12,2,at,22.3,34,0,rocks,1
5094,43782,2019,11,13,0.604166667,0.614583333,LC,O,12,LCO12,3,jh,2.5,42,0,rocks,1
5095,43782,2019,11,13,0.604166667,0.614583333,LC,O,12,LCO12,3,jh,5,26,1,rocks,1
5096,43782,2019,11,13,0.604166667,0.614583333,LC,O,12,LCO12,3,jh,7.5,15,0,rocks,1
5097,43782,2019,11,13,0.604166667,0.614583333,LC,O,12,LCO12,3,jh,10,33,0,rocks,1
5098,43782,2019,11,13,0.604166667,0.614583333,LC,O,12,LCO12,3,jh,12.5,48,0,rocks,1
