station,date_dep,date_ret,date_prc,month,year,side,cnt,mx_mm1,mx_mm2,mx_mm3,barnacle,recorder,status,mult_rec,other
WQ4,7/9/2018,8/6/2018,8/15/2018,JULY,2018,TOP,0,-999,-999,-999,HEAVY,SB,RETR,N,N_A
WQ4,7/9/2018,8/6/2018,8/15/2018,JULY,2018,BOTTOM,0,-999,-999,-999,HEAVY,SB,RETR,N,N_A
WQ4,7/9/2018,8/6/2018,8/15/2018,JULY,2018,SIDE,0,-999,-999,-999,HEAVY,SB,RETR,N,N_A
WQ5,7/9/2018,8/6/2018,8/15/2018,JULY,2018,N_A,-999,-999,-999,-999,N_A,SB,LOST,N,N_A
WQ6,7/9/2018,8/6/2018,8/15/2018,JULY,2018,TOP,0,-999,-999,-999,LIGHT,SB,RETR,N,N_A
WQ6,7/9/2018,8/6/2018,8/15/2018,JULY,2018,BOTTOM,0,-999,-999,-999,LIGHT,SB,RETR,N,N_A
WQ6,7/9/2018,8/6/2018,8/15/2018,JULY,2018,SIDE,0,-999,-999,-999,LIGHT,SB,RETR,N,N_A
WQ7,7/9/2018,8/6/2018,8/15/2018,JULY,2018,N_A,-999,-999,-999,-999,N_A,SB,LOST,N,N_A
WQ9,7/9/2018,8/6/2018,8/15/2018,JULY,2018,TOP,0,-999,-999,-999,LIGHT,SB,RETR,Y,WHELKEGGS
WQ9,7/9/2018,8/6/2018,8/15/2018,JULY,2018,BOTTOM,410,12,13,13,LIGHT,SB,RETR,Y,WHELKEGGS
WQ9,7/9/2018,8/6/2018,8/15/2018,JULY,2018,SIDE,0,-999,-999,-999,LIGHT,SB,RETR,Y,WHELKEGGS
WQ1,8/6/2018,9/5/2018,9/26/2018,AUGUST,2018,TOP,0,-999,-999,-999,MODERATE,SB,RETR,N,N_A
WQ1,8/6/2018,9/5/2018,9/26/2018,AUGUST,2018,BOTTOM,0,-999,-999,-999,MODERATE,SB,RETR,N,N_A
WQ1,8/6/2018,9/5/2018,9/26/2018,AUGUST,2018,SIDE,0,-999,-999,-999,MODERATE,SB,RETR,N,N_A
WQ2,8/6/2018,9/5/2018,9/26/2018,AUGUST,2018,N_A,-999,-999,-999,-999,N_A,N_A,RMVD,N_A,N_A
WQ3,8/6/2018,9/5/2018,9/26/2018,AUGUST,2018,TOP,0,-999,-999,-999,MODERATE,SB,RETR,N,GOOSBARN
WQ3,8/6/2018,9/5/2018,9/26/2018,AUGUST,2018,BOTTOM,38,14,8,8,MODERATE,SB,RETR,N,N_A
WQ3,8/6/2018,9/5/2018,9/26/2018,AUGUST,2018,SIDE,0,-999,-999,-999,MODERATE,SB,RETR,N,N_A
WQ4,8/6/2018,9/5/2018,9/26/2018,AUGUST,2018,N_A,-999,-999,-999,-999,N_A,N_A,LOST,N_A,N_A
WQ5,8/6/2018,9/5/2018,9/26/2018,AUGUST,2018,TOP,7,1,1,1,LIGHT,SB,RETR,N,N_A
WQ5,8/6/2018,9/5/2018,9/26/2018,AUGUST,2018,BOTTOM,52,3,3,2,HEAVY,SB,RETR,N,N_A
WQ5,8/6/2018,9/5/2018,9/26/2018,AUGUST,2018,SIDE,0,-999,-999,-999,MODERATE,SB,RETR,N,N_A
WQ6,8/6/2018,9/5/2018,9/26/2018,AUGUST,2018,TOP,0,-999,-999,-999,LIGHT,SB,RETR,N,N_A
WQ6,8/6/2018,9/5/2018,9/26/2018,AUGUST,2018,BOTTOM,0,-999,-999,-999,LIGHT,SB,RETR,N,N_A
WQ6,8/6/2018,9/5/2018,9/26/2018,AUGUST,2018,SIDE,0,-999,-999,-999,LIGHT,SB,RETR,N,N_A
WQ7,8/6/2018,9/5/2018,9/26/2018,AUGUST,2018,TOP,0,-999,-999,-999,LIGHT,SB,RETR,N,N_A
WQ7,8/6/2018,9/5/2018,9/26/2018,AUGUST,2018,BOTTOM,12,1,1,1,LIGHT,SB,RETR,N,N_A
WQ7,8/6/2018,9/5/2018,9/26/2018,AUGUST,2018,SIDE,0,-999,-999,-999,LIGHT,SB,RETR,N,N_A
WQ8,7/9/2018,9/5/2018,8/15/2018,JULY,2018,TOP,58,8,4,1,LIGHT,SB,DLYD,N,N_A
WQ8,7/9/2018,9/5/2018,8/15/2018,JULY,2018,BOTTOM,410,18,7,7,LIGHT,SB,DLYD,Y,N_A
WQ8,7/9/2018,9/5/2018,8/15/2018,JULY,2018,SIDE,1,1,-999,-999,LIGHT,SB,DLYD,N,N_A
WQ9,8/6/2018,9/5/2018,9/26/2018,AUGUST,2018,TOP,0,-999,-999,-999,HEAVY,SB,RETR,N,GOOSBARN
WQ9,8/6/2018,9/5/2018,9/26/2018,AUGUST,2018,BOTTOM,5,17,8,7,HEAVY,SB,RETR,N,GOOSBARN
WQ9,8/6/2018,9/5/2018,9/26/2018,AUGUST,2018,SIDE,0,-999,-999,-999,HEAVY,SB,RETR,N,N_A
