"","field_point","easting","northing","elev_m","date","locality","site","bar","station"
"58","PC1758",294731.9672,3238815.674,-0.969264,"9/7/2017 0:00","LC","O","8B","LCO8B"
"59","PC1759",294727.2324,3238818.424,-0.9144,"9/7/2017 0:00","LC","O","8B","LCO8B"
"60","PC1763",294623.6164,3238922.592,-0.749808,"9/7/2017 0:00","LC","O","7","LCO7"
"61","PC1764",294629.7569,3238922.753,-0.765048,"9/7/2017 0:00","LC","O","7","LCO7"
"62","PC1772",294678.8734,3238925.315,-0.627888,"9/7/2017 0:00","LC","O","8A","LCO8A"
"63","PC1773",294684.9738,3238926.128,-0.62484,"9/7/2017 0:00","LC","O","8A","LCO8A"
"64","PC1784",294600.9373,3238979.684,-0.734568,"9/7/2017 0:00","LC","O","6","LCO6"
"65","PC1785",294596.7143,3238984.189,-0.673608,"9/7/2017 0:00","LC","O","6","LCO6"
"66","PC1792",294567.8273,3239016.082,-0.679704,"9/7/2017 0:00","LC","O","5","LCO5"
"67","PC1793",294562.8447,3239019.8,-0.630936,"9/7/2017 0:00","LC","O","5","LCO5"
"68","PC1794",294551.9887,3239025.005,-0.591312,"9/7/2017 0:00","LC","O","5","LCO5"
"69","PC1795",294556.1664,3239020.552,-0.585216,"9/7/2017 0:00","LC","O","5","LCO5"
"70","PC1801",294578.6152,3238991.122,-0.679704,"9/7/2017 0:00","LC","O","6","LCO6"
"71","PC1802",294582.9153,3238986.727,-0.664464,"9/7/2017 0:00","LC","O","6","LCO6"
"72","PC1803",294587.5107,3238982.642,-0.637032,"9/7/2017 0:00","LC","O","6","LCO6"
"73","PC1804",294591.7496,3238978.217,-0.664464,"9/7/2017 0:00","LC","O","6","LCO6"
"74","PC1805",294595.7178,3238973.507,-0.676656,"9/7/2017 0:00","LC","O","6","LCO6"
"75","PC1810",294616.8846,3238951.364,-0.704088,"9/7/2017 0:00","LC","O","7","LCO7"
"76","PC1811",294621.157,3238946.938,-0.67056,"9/7/2017 0:00","LC","O","7","LCO7"
"77","PC1826",294535.6459,3239032.719,-0.783336,"9/7/2017 0:00","LC","O","5","LCO5"
"78","PC1833",294498.8854,3239055.334,-0.646176,"9/7/2017 0:00","LC","O","4","LCO4"
"79","PC1846",294559.8569,3239021.518,-0.652272,"9/7/2017 0:00","LC","O","5","LCO5"
"80","PC185",294476.0223,3239058.739,-0.728472,"9/5/2017 0:00","LC","O","4","LCO4"
"81","PC186",294480.7787,3239063.521,-0.697992,"9/5/2017 0:00","LC","O","4","LCO4"
"82","PC1860",294434.1204,3239124.326,-0.771144,"9/7/2017 0:00","LC","O","3","LCO3"
"83","PC1861",294429.9346,3239128.897,-0.771144,"9/7/2017 0:00","LC","O","3","LCO3"
"84","PC1862",294424.4445,3239133.507,-0.752856,"9/7/2017 0:00","LC","O","3","LCO3"
"85","PC1863",294418.711,3239152.092,-0.682752,"9/7/2017 0:00","LC","O","3","LCO3"
"86","PC19",294374.7305,3239246.99,-0.47244,"9/5/2017 0:00","LC","O","2","LCO2"
"87","PC1929",294372.4177,3239247.794,-0.493776,"9/7/2017 0:00","LC","O","2","LCO2"
"88","PC1930",294369.2373,3239253.021,-0.664464,"9/7/2017 0:00","LC","O","2","LCO2"
"89","PC1931",294368.6008,3239259.876,-0.664464,"9/7/2017 0:00","LC","O","2","LCO2"
"90","PC1932",294367.5666,3239266.557,-0.719328,"9/7/2017 0:00","LC","O","2","LCO2"
"91","PC1933",294363.1761,3239271.069,-0.740664,"9/7/2017 0:00","LC","O","2","LCO2"
"92","PC1934",294359.2517,3239275.91,-0.70104,"9/7/2017 0:00","LC","O","2","LCO2"
"93","PC1935",294356.6814,3239281.553,-0.691896,"9/7/2017 0:00","LC","O","2","LCO2"
"94","PC1936",294354.1052,3239287.217,-0.71628,"9/7/2017 0:00","LC","O","2","LCO2"
"95","PC1937",294350.3712,3239292.218,-0.65532,"9/7/2017 0:00","LC","O","2","LCO2"
"96","PC197",294497.9373,3239053.894,-0.70104,"9/5/2017 0:00","LC","O","4","LCO4"
"97","PC20",294380.9719,3239247.891,-0.48768,"9/5/2017 0:00","LC","O","2","LCO2"
"98","PC2061",295152.5685,3238438.411,-0.752856,"9/7/2017 0:00","LC","O","10B","LCO10B"
"99","PC2088",294681.3007,3238907.922,-0.633984,"9/7/2017 0:00","LC","O","8A","LCO8A"
"100","PC2089",294687.4263,3238908.12,-0.637032,"9/7/2017 0:00","LC","O","8A","LCO8A"
"101","PC2103",294686.4833,3238939.415,-0.59436,"9/7/2017 0:00","LC","O","8A","LCO8A"
"102","PC2104",294680.3354,3238939.099,-0.606552,"9/7/2017 0:00","LC","O","8A","LCO8A"
"103","PC2113",294625.1745,3238936.21,-0.688848,"9/7/2017 0:00","LC","O","7","LCO7"
"104","PC2145",294527.2922,3239028.246,-0.771144,"9/7/2017 0:00","LC","O","5","LCO5"
"105","PC2166",296496.9651,3235773.323,-1.024128,"10/11/2017 0:00","LC","O","21","LCO21"
"106","PC218",294527.9739,3239034.903,-0.859536,"9/5/2017 0:00","LC","O","5","LCO5"
"107","PC2185",296450.9626,3235879.595,-0.92964,"10/11/2017 0:00","LC","O","20","LCO20"
"108","PC2207",296492.7584,3235762.94,-1.014984,"10/11/2017 0:00","LC","O","21","LCO21"
"109","PC2208",296490.5425,3235768.68,-1.014984,"10/11/2017 0:00","LC","O","21","LCO21"
"110","PC2209",296489.4113,3235774.719,-1.045464,"10/11/2017 0:00","LC","O","21","LCO21"
"111","PC2210",296488.558,3235780.814,-1.042416,"10/11/2017 0:00","LC","O","21","LCO21"
"112","PC2211",296486.4488,3235786.556,-1.072896,"10/11/2017 0:00","LC","O","21","LCO21"
"113","PC2224",296465.5329,3235863.498,-0.890016,"10/11/2017 0:00","LC","O","20","LCO20"
"114","PC2225",296464.1053,3235869.448,-0.890016,"10/11/2017 0:00","LC","O","20","LCO20"
"115","PC2229",296073.7538,3236715.182,-1.014984,"10/11/2017 0:00","LC","O","18","LCO18"
"116","PC2230",296078.2662,3236711.007,-1.014984,"10/11/2017 0:00","LC","O","18","LCO18"
"117","PC2253",296157.5623,3236613.104,-0.947928,"10/11/2017 0:00","LC","O","19","LCO19"
"118","PC2254",296152.8015,3236617.095,-0.978408,"10/11/2017 0:00","LC","O","19","LCO19"
"119","PC2255",296148.0588,3236621.062,-0.978408,"10/11/2017 0:00","LC","O","19","LCO19"
"120","PC2256",296143.5529,3236625.273,-1.008888,"10/11/2017 0:00","LC","O","19","LCO19"
"121","PC2257",296139.9986,3236630.263,-1.039368,"10/11/2017 0:00","LC","O","19","LCO19"
"122","PC2274",296073.1432,3236710.066,-1.00584,"10/11/2017 0:00","LC","O","18","LCO18"
"123","PC2275",296069.6445,3236715.134,-1.002792,"10/11/2017 0:00","LC","O","18","LCO18"
"124","PC2302",296148.9264,3236611.639,-0.996696,"10/11/2017 0:00","LC","O","19","LCO19"
"125","PC2303",296152.7476,3236606.839,-0.966216,"10/11/2017 0:00","LC","O","19","LCO19"
"126","PC2304",296281.032,3236385.005,-1.225296,"10/11/2017 0:00","LC","O","19","LCO19"
"127","PC2305",296283.2287,3236379.164,-1.164336,"10/11/2017 0:00","LC","O","19","LCO19"
"128","PC2306",296285.0284,3236373.232,-1.103376,"10/11/2017 0:00","LC","O","19","LCO19"
"129","PC234",294548.5693,3239024.739,-0.691896,"9/5/2017 0:00","LC","O","5","LCO5"
"130","PC2353",296342.9848,3236090.675,-1.216152,"10/11/2017 0:00","LC","O","20","LCO20"
"131","PC2354",296342.8737,3236084.439,-1.216152,"10/11/2017 0:00","LC","O","20","LCO20"
"132","PC2355",296342.5789,3236078.107,-1.155192,"10/11/2017 0:00","LC","O","20","LCO20"
"133","PC2407",296278.3653,3236375.057,-1.085088,"10/11/2017 0:00","LC","O","19","LCO19"
"134","PC2408",296277.4661,3236381.134,-1.207008,"10/11/2017 0:00","LC","O","19","LCO19"
"135","PC2409",296274.8477,3236386.847,-1.207008,"10/11/2017 0:00","LC","O","19","LCO19"
"136","PC242",294568.345,3239015.309,-0.755904,"9/5/2017 0:00","LC","O","5","LCO5"
"137","PC2460",296349.3303,3236083.783,-1.231392,"10/11/2017 0:00","LC","O","20","LCO20"
"138","PC2461",296350.5136,3236077.774,-1.261872,"10/11/2017 0:00","LC","O","20","LCO20"
"139","PC2462",296352.2249,3236071.84,-1.231392,"10/11/2017 0:00","LC","O","20","LCO20"
"140","PC2464",296583.9723,3235579.879,-1.057656,"10/11/2017 0:00","LC","O","21","LCO21"
"141","PC2475",296634.8062,3235535.066,-1.024128,"10/11/2017 0:00","LC","O","22","LCO22"
"142","PC2476",296638.5778,3235530.178,-1.024128,"10/11/2017 0:00","LC","O","22","LCO22"
"143","PC2480",296645.0066,3235518.4,-1.054608,"10/11/2017 0:00","LC","O","22","LCO22"
"144","PC2481",296638.2178,3235520.488,-1.054608,"10/11/2017 0:00","LC","O","22","LCO22"
"145","PC2482",296634.6767,3235525.603,-1.024128,"10/11/2017 0:00","LC","O","22","LCO22"
"146","PC2500",296582.9173,3235592.343,-1.0668,"10/11/2017 0:00","LC","O","21","LCO21"
"147","PC2518",296728.4982,3235350.905,-0.932688,"10/11/2017 0:00","LC","O","22","LCO22"
"148","PC2519",296731.6933,3235345.617,-0.932688,"10/11/2017 0:00","LC","O","22","LCO22"
"149","PC2520",296734.2674,3235340.062,-0.963168,"10/11/2017 0:00","LC","O","22","LCO22"
"150","PC2521",296737.907,3235335.063,-0.993648,"10/11/2017 0:00","LC","O","22","LCO22"
"151","PC2522",296741.2436,3235329.923,-1.024128,"10/11/2017 0:00","LC","O","22","LCO22"
"152","PC2561",296028.5527,3236806.736,-1.2192,"10/11/2017 0:00","LC","O","18","LCO18"
"153","PC2577",295977.4681,3236890.751,-1.060704,"10/11/2017 0:00","LC","O","17","LCO17"
"154","PC2578",295974.3099,3236896.082,-1.030224,"10/11/2017 0:00","LC","O","17","LCO17"
"155","PC2579",295972.2228,3236901.897,-1.030224,"10/11/2017 0:00","LC","O","17","LCO17"
"156","PC26",294380.1583,3239244.359,-0.47244,"9/5/2017 0:00","LC","O","2","LCO2"
"157","PC2621",295981.0141,3236898.71,-1.045464,"10/11/2017 0:00","LC","O","17","LCO17"
"158","PC2622",295978.8112,3236904.548,-1.045464,"10/11/2017 0:00","LC","O","17","LCO17"
"159","PC2623",295976.5895,3236910.313,-1.045464,"10/11/2017 0:00","LC","O","17","LCO17"
"160","PC2624",295972.9715,3236915.34,-1.014984,"10/11/2017 0:00","LC","O","17","LCO17"
"161","PC264",294577.1724,3238997.073,-0.798576,"9/5/2017 0:00","LC","O","6","LCO6"
"162","PC2694",295946.2347,3237036.347,-1.014984,"10/11/2017 0:00","LC","O","17","LCO17"
"163","PC2695",295944.2549,3237042.238,-1.075944,"10/11/2017 0:00","LC","O","17","LCO17"
"164","PC27",294374.6606,3239241.66,-0.448056,"9/5/2017 0:00","LC","O","2","LCO2"
"165","PC2769",295918.5439,3237437.78,-0.993648,"10/11/2017 0:00","LC","O","16","LCO16"
"166","PC2770",295918.7041,3237431.548,-1.024128,"10/11/2017 0:00","LC","O","16","LCO16"
"167","PC2842",295871.5651,3237579.975,-0.963168,"10/11/2017 0:00","LC","O","16","LCO16"
"168","PC2843",295868.6828,3237585.493,-0.932688,"10/11/2017 0:00","LC","O","16","LCO16"
"169","PC2844",295868.5964,3237593.224,-0.993648,"10/11/2017 0:00","LC","O","16","LCO16"
"170","PC2853",295832.8749,3237635.435,-1.054608,"10/11/2017 0:00","LC","O","15","LCO15"
"171","PC2854",295830.5757,3237641.408,-1.024128,"10/11/2017 0:00","LC","O","15","LCO15"
"172","PC2855",295825.8677,3237645.508,-1.024128,"10/11/2017 0:00","LC","O","15","LCO15"
"173","PC2856",295820.8376,3237649.377,-0.9906,"10/11/2017 0:00","LC","O","15","LCO15"
"174","PC2875",295198.0168,3238387.981,-1.130808,"10/11/2017 0:00","LC","O","10B","LCO10B"
"175","PC2887",295232.6312,3238322.853,-1.069848,"10/11/2017 0:00","LC","O","11A","LCO11A"
"176","PC2888",295234.6022,3238316.993,-0.978408,"10/11/2017 0:00","LC","O","11A","LCO11A"
"177","PC2889",295236.7782,3238311.225,-0.947928,"10/11/2017 0:00","LC","O","11A","LCO11A"
"178","PC2890",295238.7,3238305.332,-0.886968,"10/11/2017 0:00","LC","O","11A","LCO11A"
"179","PC2933",295320.6836,3238188.388,-0.862584,"10/11/2017 0:00","LC","O","11B","LCO11B"
"180","PC2934",295324.219,3238183.325,-0.893064,"10/11/2017 0:00","LC","O","11B","LCO11B"
"181","PC2935",295327.9413,3238178.377,-0.984504,"10/11/2017 0:00","LC","O","11B","LCO11B"
"182","PC2936",295332.8982,3238174.512,-1.045464,"10/11/2017 0:00","LC","O","11B","LCO11B"
"183","PC2937",295338.3217,3238171.024,-1.045464,"10/11/2017 0:00","LC","O","11B","LCO11B"
"184","PC2945",295367.6396,3238131.394,-1.042416,"10/11/2017 0:00","LC","O","12","LCO12"
"185","PC2946",295372.1425,3238127.195,-1.011936,"10/11/2017 0:00","LC","O","12","LCO12"
"186","PC2947",295376.2858,3238122.639,-1.011936,"10/11/2017 0:00","LC","O","12","LCO12"
"187","PC2948",295380.1582,3238117.771,-0.950976,"10/11/2017 0:00","LC","O","12","LCO12"
"188","PC2949",295383.8105,3238112.833,-0.950976,"10/11/2017 0:00","LC","O","12","LCO12"
"189","PC2950",295387.586,3238108.045,-0.768096,"10/11/2017 0:00","LC","O","12","LCO12"
"190","PC2987",295461.6588,3238028.172,-0.902208,"10/11/2017 0:00","LC","O","12","LCO12"
"191","PC2988",295464.7276,3238022.729,-0.932688,"10/11/2017 0:00","LC","O","12","LCO12"
"192","PC2989",295468.2146,3238017.712,-0.963168,"10/11/2017 0:00","LC","O","12","LCO12"
"193","PC2990",295471.2842,3238012.358,-1.024128,"10/11/2017 0:00","LC","O","12","LCO12"
"194","PC2991",295475.5834,3238007.855,-1.054608,"10/11/2017 0:00","LC","O","12","LCO12"
"195","PC3001",295511.814,3237958.15,-1.054608,"10/11/2017 0:00","LC","O","13","LCO13"
"196","PC3002",295515.7979,3237953.491,-1.054608,"10/11/2017 0:00","LC","O","13","LCO13"
"197","PC3003",295519.8523,3237948.885,-1.054608,"10/11/2017 0:00","LC","O","13","LCO13"
"198","PC3004",295523.3878,3237943.837,-0.993648,"10/11/2017 0:00","LC","O","13","LCO13"
"199","PC3005",295526.9664,3237938.472,-0.932688,"10/11/2017 0:00","LC","O","13","LCO13"
"200","PC3006",295530.523,3237933.391,-0.902208,"10/11/2017 0:00","LC","O","13","LCO13"
"201","PC3023",295478.8374,3238013.756,-1.085088,"10/11/2017 0:00","LC","O","12","LCO12"
"202","PC3024",295474.6393,3238018.313,-1.054608,"10/11/2017 0:00","LC","O","12","LCO12"
"203","PC3025",295470.7503,3238023.022,-0.963168,"10/11/2017 0:00","LC","O","12","LCO12"
"204","PC3028",295458.0324,3238026.499,-0.932688,"10/11/2017 0:00","LC","O","12","LCO12"
"205","PC3029",295462.2521,3238021.973,-0.932688,"10/11/2017 0:00","LC","O","12","LCO12"
"206","PC304",294682.5297,3238951.55,-0.801624,"9/5/2017 0:00","LC","O","8A","LCO8A"
"207","PC3071",295679.4122,3237778.99,-1.207008,"10/11/2017 0:00","LC","O","14","LCO14"
"208","PC3083",295718.3917,3237757.783,-1.085088,"10/11/2017 0:00","LC","O","15","LCO15"
"209","PC3084",295722.6644,3237762.325,-1.146048,"10/11/2017 0:00","LC","O","15","LCO15"
"210","PC3108",294942.7468,3238636.194,-1.109472,"10/11/2017 0:00","LC","O","9B","LCO9B"
"211","PC3109",294937.4816,3238639.293,-0.987552,"10/11/2017 0:00","LC","O","9B","LCO9B"
"212","PC3110",294932.9273,3238643.548,-0.957072,"10/11/2017 0:00","LC","O","9B","LCO9B"
"213","PC3111",294940.4155,3238636.976,-1.106424,"10/11/2017 0:00","LC","O","9B","LCO9B"
"214","PC3128",295018.0263,3238599.125,-1.045464,"10/11/2017 0:00","LC","O","10A","LCO10A"
"215","PC3129",295011.6399,3238599.801,-1.075944,"10/11/2017 0:00","LC","O","10A","LCO10A"
"216","PC3130",295005.5651,3238601.265,-1.136904,"10/11/2017 0:00","LC","O","10A","LCO10A"
"217","PC3131",294999.4531,3238602.658,-1.167384,"10/11/2017 0:00","LC","O","10A","LCO10A"
"218","PC314",294621.1869,3238949.37,-0.768096,"9/5/2017 0:00","LC","O","7","LCO7"
"219","PC3142",294939.8924,3238634.615,-1.072896,"10/11/2017 0:00","LC","O","9B","LCO9B"
"220","PC3188",295000.8451,3238605.387,-1.088136,"10/12/2017 0:00","LC","O","10A","LCO10A"
"221","PC3213",295194.589,3238383.148,-1.109472,"10/12/2017 0:00","LC","O","10B","LCO10B"
"222","PC3214",295199.3378,3238387.043,-1.121664,"10/12/2017 0:00","LC","O","10B","LCO10B"
"223","PC3247",295232.1054,3238316.249,-0.963168,"10/12/2017 0:00","LC","O","11A","LCO11A"
"224","PC3261",295238.876,3238292.372,-0.664464,"10/12/2017 0:00","LC","O","11A","LCO11A"
"225","PC3281",295323.0255,3238188.136,-0.886968,"10/12/2017 0:00","LC","O","11B","LCO11B"
"226","PC3294",295339.6448,3238165.328,-1.02108,"10/12/2017 0:00","LC","O","11B","LCO11B"
"227","PC3327",295382.595,3238112.566,-0.9144,"10/12/2017 0:00","LC","O","12","LCO12"
"228","PC3349",295458.7519,3238026.87,-0.89916,"10/12/2017 0:00","LC","O","12","LCO12"
"229","PC3350",295462.5583,3238031.779,-0.877824,"10/12/2017 0:00","LC","O","12","LCO12"
"230","PC336",294625.43,3238920.083,-0.813816,"9/5/2017 0:00","LC","O","7","LCO7"
"231","PC337",294631.3201,3238923.051,-0.813816,"9/5/2017 0:00","LC","O","7","LCO7"
"232","PC3381",295508.4332,3237957.752,-1.069848,"10/12/2017 0:00","LC","O","13","LCO13"
"233","PC3393",295523.3029,3237939.244,-0.935736,"10/12/2017 0:00","LC","O","13","LCO13"
"234","PC3401",295567.2485,3237879.176,-1.045464,"10/12/2017 0:00","LC","O","13","LCO13"
"235","PC3424",295565.6618,3237881.125,-1.014984,"10/12/2017 0:00","LC","O","13","LCO13"
"236","PC3447",295571.1585,3237880.865,-1.024128,"10/12/2017 0:00","LC","O","13","LCO13"
"237","PC345",294680.5606,3238925.849,-0.688848,"9/5/2017 0:00","LC","O","8A","LCO8A"
"238","PC346",294686.7338,3238925.202,-0.646176,"9/5/2017 0:00","LC","O","8A","LCO8A"
"239","PC3471",295835.639,3237632.857,-1.12776,"10/12/2017 0:00","LC","O","15","LCO15"
"240","PC3483",295864.9696,3237593.291,-1.033272,"10/12/2017 0:00","LC","O","16","LCO16"
"241","PC3501",295720.3665,3237761.311,-1.124712,"10/12/2017 0:00","LC","O","15","LCO15"
"242","PC3508",295681.3074,3237779.605,-1.139952,"10/12/2017 0:00","LC","O","14","LCO14"
"243","PC3509",295675.2653,3237781.686,-1.11252,"10/12/2017 0:00","LC","O","14","LCO14"
"244","PC3510",295674.4087,3237789.903,-1.094232,"10/12/2017 0:00","LC","O","14","LCO14"
"245","PC3521",295832.2292,3237639.425,-1.063752,"10/12/2017 0:00","LC","O","15","LCO15"
"246","PC3522",295835.5073,3237634.215,-1.103376,"10/12/2017 0:00","LC","O","15","LCO15"
"247","PC3531",295866.7465,3237588.621,-0.984504,"10/12/2017 0:00","LC","O","16","LCO16"
"248","PC3558",295916.2336,3237437.806,-0.957072,"10/12/2017 0:00","LC","O","16","LCO16"
"249","PC3559",295922.4792,3237438.497,-0.957072,"10/12/2017 0:00","LC","O","16","LCO16"
"250","PC358",294687.0267,3238892.382,-0.740664,"9/5/2017 0:00","LC","O","8A","LCO8A"
"251","PC3606",295946.4106,3237038.025,-1.024128,"10/12/2017 0:00","LC","O","17","LCO17"
"252","PC3624",295971.9357,3236919.692,-0.984504,"10/12/2017 0:00","LC","O","17","LCO17"
"253","PC3664",296036.671,3236792.56,-1.060704,"10/12/2017 0:00","LC","O","18","LCO18"
"254","PC3665",296031.2307,3236789.79,-1.057656,"10/12/2017 0:00","LC","O","18","LCO18"
"255","PC3680",296075.9962,3236709.334,-1.027176,"10/12/2017 0:00","LC","O","18","LCO18"
"256","PC3709",296141.7111,3236639.128,-1.048512,"10/12/2017 0:00","LC","O","19","LCO19"
"257","PC3730",296158.2168,3236609.785,-0.926592,"10/12/2017 0:00","LC","O","19","LCO19"
"258","PC3731",296152.8893,3236606.661,-0.954024,"10/12/2017 0:00","LC","O","19","LCO19"
"259","PC3794",296354.0804,3236067.819,-1.225296,"10/12/2017 0:00","LC","O","20","LCO20"
"260","PC3807",296453.6857,3235881.147,-0.954024,"10/12/2017 0:00","LC","O","20","LCO20"
"261","PC3830",296462.5943,3235857.045,-0.905256,"10/12/2017 0:00","LC","O","20","LCO20"
"262","PC3831",296468.0385,3235859.913,-0.908304,"10/12/2017 0:00","LC","O","20","LCO20"
"263","PC3846",296485.919,3235787.689,-1.103376,"10/12/2017 0:00","LC","O","21","LCO21"
"264","PC3876",296495.238,3235763.111,-1.024128,"10/12/2017 0:00","LC","O","21","LCO21"
"265","PC3877",296500.9041,3235765.553,-1.033272,"10/12/2017 0:00","LC","O","21","LCO21"
"266","PC3896",296580.006,3235600.531,-0.966216,"10/12/2017 0:00","LC","O","21","LCO21"
"267","PC3897",296574.3429,3235598.089,-0.969264,"10/12/2017 0:00","LC","O","21","LCO21"
"268","PC3921",296586.3818,3235578.965,-1.057656,"10/12/2017 0:00","LC","O","21","LCO21"
"269","PC3922",296591.2811,3235582.633,-1.118616,"10/12/2017 0:00","LC","O","21","LCO21"
"270","PC3932",296634.9306,3235535.715,-1.00584,"10/12/2017 0:00","LC","O","22","LCO22"
"271","PC3965",296731.9949,3235343.09,-0.89916,"10/12/2017 0:00","LC","O","22","LCO22"
"272","PC397",294686.8569,3238878.554,-0.576072,"9/5/2017 0:00","LC","O","8A","LCO8A"
